Time,provoked_count,accidental_count
1,4,2.0
2,5,0.0
3,4,6.0
4,2,1.0
5,7,3.0
6,39,3.0
7,88,10.0
8,113,2.0
9,127,10.0
10,193,13.0
11,256,11.0
12,198,15.0
13,2913,448.0
14,245,12.0
15,246,11.0
16,257,2.0
17,206,7.0
18,126,5.0
19,49,5.0
20,34,0.0
21,4,2.0
22,3,1.0
23,8,0.0
